label,text,Index
871200,dirt bike 125cc,0
871200,bicycles bicycles costco po#171-1024-737 item# 128,1
871200,treadmilltreadmilltreadmilltreadmil,2
871200,treadmill scac sfok,3
871200,42 packages (total forty two packages only) forged,4
871200,bicyclebicyclebicycle unno.3481 imo clas,5
871200,fitness reality recumbent bikefitness reality,6
871200,bicycles oth cycles (inc del tricycle) no m 6137pa,7
871200,bicycles parts hscode:871200 33 cartons,8
871200,christiania bike,9
871200,bicycle bicycle hs#871200 po#10521016539 if applic,10
871200,duffle bags tote bag briefcase w/wheels,11
871200,bicycles oth cycles (inc del tricycle) no m 1022 k,12
871200,bikes po52186/po52189/po52190/ po52196/po52199/ po,13
871200,actuators and actuatorparts 120x80x55 cm 419 kg<br,14
871200,tricycles scooters pedal cars and similar w club p,15
871200,"bicyclesbicyclesbicycles bicycles,16 g s",16
871200,bicycle bicycle hs#871200 po#7311123256 if applica,17
871200,gym equipment (treadmill) 40 pkgs(27 ctns+13 w/cra,18
871200,42 packages (forty two packages only) forged & mac,19
871200,69 cartons 1145.4 kgs 13.7 cbm ozone 500 700c rs30,20
871200,drums acrilica termoplastica 2253 drum rbc 200 kg ,21
871200,bicyclesbicyclesbicycles bicycles shippe,22
871200,bicycles and parts po#po1744f/ po1744a / po1744b/ ,23
871200,adhesive wheel weight rubber valve konck-on wheel ,24
871200,"shipper s load, count & seal (7067ctns) cy / dr co",25
871200,43 cartons 782.6 kgs 8.11 cbm 24 girls ozone 500 f,26
871200,exercise equipment strength equipmen bike bench tr,27
871200,tricycles scooters pedal cars and similar w tgt dk,28
871200,bicycles po# 52162 & 52167 hs code= 871200 t his s,29
871200,bicycles bicycles hs code 871200 shipper declared ,30
871200,tricycles scooters pedal cars and similar w plxela,31
871200,tricycles scooters pedal cars and similar w moutai,32
871200,adult trike and parts adult trike and parts @@ h.s,33
871200,"shipper s load, count & seal (1690ctns) cy / dr co",34
871200,rack c 700 treadmill,35
871200,tricycles scooters pedal cars and similar w 086-04,36
871200,193 pcs of bike parts,37
871200,bicycles (hs code: 871200) p-o no.0003960- 0 00404,38
871200,recumbent bike treadmillrecumbent bike treadm,39
871200,cycling tricycle hs code871200,40
871200,"bicycles,12 g paw patrol skye lavenderbicycle",41
871200,bicycles oth cycles (inc del tricycle) no m 4159 k,42
871200,kids tricycle freight collect 2nd notity party: ex,43
871200,bicycle 12 bicycle dept 0082 po 5942317 hs 871200 ,44
871200,bicycle and bicycle parts h.s code 871200 871499 t,45
871200,rio beach cart w/extra wide wheel rio beach cart w,46
871200,bicycles oth cycles (inc del tricycle) no m 6536 k,47
871200,bike glove,48
871200,bicycles (hs code: 871200) p/o no. 0004078d / 0004,49
871200,bicycles po698008110 hs 8712001550 forwarding agen,50
871200,bicycle bicycle hs#871200 po#1711016582 if applica,51
871200,wheels tires earth anchor po 1023806892 freight co,52
871200,treadmill treadmill accessories,53
871200,tricycles scooters pedal cars and similar w walkin,54
871200,complete tricycle,55
871200,bicycles oth cycles (inc del tricycle) no m 6280pa,56
871200,regular bike,57
871200,bicycles oth cycles (inc del tricycle) no m 26 bic,58
871200,bike hs code 871200,59
871200,"1) w-9455a gs2 wheel w caster, rev. a 2) pw-9471a ",60
871200,bicycle and parts hs code 8712.00,61
871200,exerpeutic recumbent bike/exerpeutic elliptical bi,62
871200,mini bike mb200mini bike mb200,63
871200,bicyclebicycle bicycle hs 871200 po 73883<br/,64
871200,bicycles oth cycles (inc del tricycle) no m 9263 k,65
871200,sunny health& fitnesss sf-t4400 sf-t7610 treadmill,66
871200,tricycles scooters pedal cars and similar w disney,67
871200,bicycle and parts bicycle and parts declare to cle,68
871200,xterra fitness tr150 folding treadmill black,69
871200,bicycles oth cycles (inc del tricycle) no m 905 ke,70
871200,"shipper s load, count & seal (2000ctns) cy / cy co",71
871200,bicycles and bicycles parts bicycles & bicycles pa,72
871200,"treadmill,treadmill accessories",73
871200,"shipper s load, count & seal (1764ctns) cy / dr co",74
871200,sporting goods (curve manual treadmill) hs co.<br/,75
871200,248 cartons of fb e bike-recumbent bike 1 ca rton ,76
871200,bicyclesbicycles bicycles hs code 871200 ship,77
871200,car tires and lighttruck tires 01 container 40 hc ,78
871200,mountain bike fat tire bike,79
871200,bicycles frame set electric bike . hs code: 8712.0,80
871200,wheels itw32un 50 blk casters 8 pneumaticalwh,81
871200,bicycles frame set electric bike bicycle parts . h,82
871200,bicycle hs 8712.00bicycle hs 8712.00bicy,83
871200,"bicycles and accessories hs 871200, 401320, 851210",84
871200,sit stand bike,85
871200,bicycles this shipment contains no wood packing ma,86
871200,car accessories(bike carrier),87
871200,"bicycles,12 paw patrol chasebicycles,12 paw p",88
871200,bicycle popous-00002146 hs code871200,89
